ip: 67.43.228.253  port: 25633  speed: 1140 ms  country: Canada
ip: 89.46.249.254  port: 60729  speed: 5587 ms  country: United Kingdom
ip: 154.205.147.214  port: 80  speed: 766 ms  country: Oman
ip: 8.220.141.8  port: 9080  speed: 2535 ms  country: Philippines
ip: 113.107.253.51  port: 9880  speed: 4319 ms  country: China
ip: 8.138.149.37  port: 8081  speed: 2603 ms  country: China
ip: 47.121.129.129  port: 8443  speed: 2549 ms  country: China
ip: 72.10.164.178  port: 8751  speed: 1347 ms  country: Canada
ip: 39.102.213.3  port: 8080  speed: 2631 ms  country: China
ip: 8.148.4.166  port: 8081  speed: 2673 ms  country: China
ip: 8.138.125.13  port: 8081  speed: 2627 ms  country: China
ip: 47.237.92.86  port: 8080  speed: 2351 ms  country: Singapore
ip: 8.138.149.37  port: 8008  speed: 2659 ms  country: China
ip: 8.138.149.37  port: 9080  speed: 2656 ms  country: China
ip: 47.91.29.151  port: 4145  speed: 2592 ms  country: Japan
ip: 8.130.74.114  port: 3128  speed: 2599 ms  country: China
ip: 47.109.83.196  port: 9080  speed: 3001 ms  country: China
ip: 47.91.120.19  port: 9098  speed: 2436 ms  country: United Arab Emirates
ip: 39.102.213.3  port: 8888  speed: 2631 ms  country: China
ip: 106.14.104.220  port: 8008  speed: 2633 ms  country: China
ip: 134.209.29.120  port: 8080  speed: 418 ms  country: United Kingdom
ip: 47.92.143.92  port: 82  speed: 2711 ms  country: China
ip: 72.10.164.178  port: 27917  speed: 947 ms  country: Canada
ip: 82.115.60.51  port: 80  speed: 838 ms  country: Kazakhstan
ip: 149.129.255.179  port: 10443  speed: 2542 ms  country: Indonesia
ip: 120.25.189.254  port: 9080  speed: 2542 ms  country: China
ip: 77.38.244.214  port: 80  speed: 222 ms  country: Latvia
ip: 8.130.34.44  port: 6666  speed: 2600 ms  country: China
ip: 47.250.11.111  port: 41  speed: 2447 ms  country: Malaysia
ip: 47.238.128.246  port: 17  speed: 2551 ms  country: Hong Kong
ip: 8.130.34.44  port: 8002  speed: 2691 ms  country: China
ip: 47.238.128.246  port: 41  speed: 2512 ms  country: Hong Kong
ip: 47.251.87.199  port: 85  speed: 2441 ms  country: United States
ip: 8.213.195.191  port: 30000  speed: 2469 ms  country: Thailand
ip: 51.161.131.235  port: 8080  speed: 2051 ms  country: Australia
