ip: 145.100.181.155  port: 80  speed: 246 ms  country: Netherlands
ip: 149.129.226.9  port: 104  speed: 2624 ms  country: Indonesia
ip: 39.102.211.64  port: 5060  speed: 2552 ms  country: China
ip: 106.14.91.83  port: 4000  speed: 2660 ms  country: China
ip: 39.102.208.23  port: 10002  speed: 2559 ms  country: China
ip: 188.191.165.159  port: 8080  speed: 311 ms  country: Russia
ip: 65.108.103.19  port: 80  speed: 688 ms  country: Finland
ip: 47.250.51.110  port: 138  speed: 2369 ms  country: Malaysia
ip: 103.82.135.154  port: 8888  speed: 4292 ms  country: Vietnam
ip: 8.219.229.53  port: 80  speed: 2438 ms  country: Singapore
ip: 85.214.204.79  port: 80  speed: 2226 ms  country: Germany
ip: 8.211.42.167  port: 8080  speed: 2203 ms  country: Germany
ip: 8.148.4.166  port: 8081  speed: 2588 ms  country: China
ip: 8.130.74.114  port: 3128  speed: 2546 ms  country: China
ip: 47.91.120.190  port: 9098  speed: 2443 ms  country: United Arab Emirates
ip: 8.219.229.53  port: 8443  speed: 2469 ms  country: Singapore
ip: 103.145.34.10  port: 55443  speed: 4080 ms  country: Indonesia
ip: 8.219.229.53  port: 5060  speed: 2419 ms  country: Singapore
ip: 47.92.143.92  port: 82  speed: 2712 ms  country: China
ip: 39.104.57.33  port: 20002  speed: 2512 ms  country: China
ip: 47.238.134.126  port: 6379  speed: 2469 ms  country: Hong Kong
ip: 149.129.255.179  port: 10443  speed: 2504 ms  country: Indonesia
ip: 47.250.51.110  port: 8081  speed: 2415 ms  country: Malaysia
ip: 8.220.136.174  port: 89  speed: 2714 ms  country: Philippines
ip: 47.92.82.167  port: 9098  speed: 2522 ms  country: China
ip: 47.250.11.111  port: 41  speed: 2475 ms  country: Malaysia
ip: 8.211.49.86  port: 1088  speed: 2158 ms  country: Germany
ip: 47.238.128.246  port: 41  speed: 2560 ms  country: Hong Kong
ip: 47.251.73.54  port: 11  speed: 2459 ms  country: United States
ip: 8.215.15.163  port: 104  speed: 2581 ms  country: Indonesia
ip: 47.238.134.126  port: 51  speed: 2479 ms  country: Hong Kong
ip: 47.90.149.238  port: 4145  speed: 2288 ms  country: United States
ip: 47.250.155.254  port: 5060  speed: 2455 ms  country: Malaysia
ip: 47.91.110.148  port: 5060  speed: 2443 ms  country: United Arab Emirates
ip: 47.250.51.110  port: 8080  speed: 2378 ms  country: Malaysia
