ip: 8.212.168.170  port: 100  speed: 2535 ms  country: Philippines
ip: 8.213.222.157  port: 1080  speed: 2383 ms  country: Thailand
ip: 8.211.195.173  port: 6379  speed: 2208 ms  country: United Kingdom
ip: 209.97.150.167  port: 8080  speed: 581 ms  country: United States
ip: 67.43.228.253  port: 25633  speed: 1141 ms  country: Canada
ip: 128.199.202.122  port: 3128  speed: 1942 ms  country: Singapore
ip: 138.68.60.8  port: 3128  speed: 796 ms  country: United States
ip: 39.102.208.23  port: 10002  speed: 2605 ms  country: China
ip: 39.102.208.236  port: 10002  speed: 2604 ms  country: China
ip: 85.214.107.177  port: 80  speed: 1741 ms  country: Germany
ip: 65.108.103.19  port: 80  speed: 715 ms  country: Finland
ip: 154.205.147.214  port: 80  speed: 762 ms  country: Oman
ip: 85.214.204.79  port: 80  speed: 2377 ms  country: Germany
ip: 72.10.164.178  port: 8751  speed: 1348 ms  country: Canada
ip: 8.220.141.8  port: 9080  speed: 2535 ms  country: Philippines
ip: 47.91.29.151  port: 4145  speed: 2562 ms  country: Japan
ip: 42.98.241.58  port: 80  speed: 1822 ms  country: Hong Kong
ip: 8.148.4.166  port: 8081  speed: 2673 ms  country: China
ip: 47.91.120.190  port: 9098  speed: 2436 ms  country: United Arab Emirates
ip: 8.138.125.130  port: 8081  speed: 2629 ms  country: China
ip: 47.92.143.92  port: 9098  speed: 3060 ms  country: China
ip: 47.121.129.129  port: 8443  speed: 2543 ms  country: China
ip: 8.138.149.37  port: 9080  speed: 2656 ms  country: China
ip: 39.102.213.3  port: 8080  speed: 2631 ms  country: China
ip: 8.130.74.114  port: 3128  speed: 2600 ms  country: China
ip: 8.138.149.37  port: 8081  speed: 2603 ms  country: China
ip: 8.138.149.37  port: 8008  speed: 2659 ms  country: China
ip: 47.109.83.196  port: 9080  speed: 2973 ms  country: China
ip: 39.102.213.3  port: 8888  speed: 2631 ms  country: China
ip: 47.237.92.86  port: 8080  speed: 2351 ms  country: Singapore
ip: 79.110.200.27  port: 8000  speed: 871 ms  country: Poland
ip: 106.14.104.220  port: 8008  speed: 2634 ms  country: China
ip: 47.92.143.92  port: 82  speed: 2707 ms  country: China
ip: 72.10.164.178  port: 17729  speed: 424 ms  country: Canada
ip: 134.209.29.120  port: 8080  speed: 416 ms  country: United Kingdom
