ip: 60.246.182.143  port: 80  speed: 869 ms  country: Macau
ip: 47.237.92.86  port: 45  speed: 2550 ms  country: Singapore
ip: 8.212.151.166  port: 1024  speed: 2449 ms  country: Philippines
ip: 8.211.49.86  port: 5007  speed: 2256 ms  country: Germany
ip: 47.56.110.204  port: 8989  speed: 877 ms  country: Hong Kong
ip: 47.252.11.233  port: 45  speed: 2298 ms  country: United States
ip: 196.1.97.198  port: 80  speed: 1804 ms  country: Senegal
ip: 79.174.12.190  port: 80  speed: 3639 ms  country: Russia
ip: 47.121.129.129  port: 7777  speed: 2510 ms  country: China
ip: 8.221.138.111  port: 18080  speed: 2651 ms  country: Japan
ip: 8.213.134.213  port: 1080  speed: 2554 ms  country: South Korea
ip: 149.129.255.179  port: 119  speed: 2474 ms  country: Indonesia
ip: 8.213.197.208  port: 8081  speed: 2589 ms  country: Thailand
ip: 8.213.222.247  port: 9098  speed: 2412 ms  country: Thailand
ip: 156.200.116.70  port: 1976  speed: 4121 ms  country: Egypt
ip: 149.129.226.9  port: 104  speed: 2592 ms  country: Indonesia
ip: 106.14.91.83  port: 4000  speed: 2691 ms  country: China
ip: 39.102.211.64  port: 5060  speed: 2541 ms  country: China
ip: 87.255.196.143  port: 80  speed: 809 ms  country: Kazakhstan
ip: 154.18.255.50  port: 8080  speed: 3450 ms  country: Indonesia
ip: 39.102.208.23  port: 10002  speed: 2560 ms  country: China
ip: 67.43.236.20  port: 31307  speed: 866 ms  country: Canada
ip: 154.205.147.214  port: 80  speed: 752 ms  country: Oman
ip: 8.213.134.213  port: 202  speed: 2500 ms  country: South Korea
ip: 8.221.138.111  port: 6379  speed: 2542 ms  country: Japan
ip: 218.75.102.198  port: 8000  speed: 1587 ms  country: China
ip: 8.220.205.172  port: 9020  speed: 2527 ms  country: South Korea
ip: 39.102.208.236  port: 8090  speed: 2568 ms  country: China
ip: 8.211.195.139  port: 8001  speed: 2305 ms  country: United Kingdom
ip: 8.220.205.172  port: 11  speed: 2519 ms  country: South Korea
ip: 8.220.141.8  port: 10000  speed: 2491 ms  country: Philippines
ip: 39.102.208.236  port: 10002  speed: 2557 ms  country: China
ip: 188.191.165.159  port: 8080  speed: 317 ms  country: Russia
ip: 42.98.241.58  port: 80  speed: 1451 ms  country: Hong Kong
ip: 120.26.52.35  port: 80  speed: 2614 ms  country: China
