ip: 116.63.160.98  port: 8899  speed: 3906 ms  country: China
ip: 198.199.86.11  port: 80  speed: 1258 ms  country: United States
ip: 47.119.22.156  port: 5060  speed: 2543 ms  country: China
ip: 39.100.88.89  port: 8081  speed: 2558 ms  country: China
ip: 47.119.164.33  port: 80  speed: 2519 ms  country: China
ip: 121.43.109.88  port: 8047  speed: 2685 ms  country: China
ip: 106.14.91.83  port: 8008  speed: 2736 ms  country: China
ip: 39.102.213.187  port: 8443  speed: 3088 ms  country: China
ip: 39.102.213.187  port: 8081  speed: 3124 ms  country: China
ip: 39.102.213.187  port: 80  speed: 3057 ms  country: China
ip: 8.213.195.191  port: 9191  speed: 2477 ms  country: Thailand
ip: 8.211.49.86  port: 50070  speed: 2801 ms  country: Germany
ip: 8.130.34.44  port: 4006  speed: 2468 ms  country: China
ip: 8.130.34.44  port: 8443  speed: 2321 ms  country: China
ip: 8.130.34.44  port: 3129  speed: 2672 ms  country: China
ip: 47.250.11.111  port: 5060  speed: 2386 ms  country: Malaysia
ip: 47.119.19.221  port: 8085  speed: 2610 ms  country: China
ip: 8.130.74.114  port: 8080  speed: 2540 ms  country: China
ip: 47.91.109.17  port: 9080  speed: 2531 ms  country: United Arab Emirates
ip: 72.10.160.173  port: 14517  speed: 411 ms  country: Canada
ip: 47.89.159.212  port: 8080  speed: 2217 ms  country: United States
ip: 8.211.49.86  port: 8008  speed: 2472 ms  country: Germany
ip: 8.211.49.86  port: 8081  speed: 2204 ms  country: Germany
ip: 47.92.194.235  port: 6666  speed: 2620 ms  country: China
ip: 79.110.198.37  port: 8080  speed: 965 ms  country: Poland
ip: 31.220.78.244  port: 80  speed: 1180 ms  country: Germany
ip: 8.130.90.177  port: 8008  speed: 2555 ms  country: China
ip: 8.148.24.225  port: 9080  speed: 2589 ms  country: China
ip: 67.43.228.253  port: 14819  speed: 2437 ms  country: Canada
ip: 8.148.23.165  port: 21025  speed: 2546 ms  country: China
ip: 47.91.115.179  port: 9098  speed: 2503 ms  country: United Arab Emirates
ip: 47.237.107.41  port: 9080  speed: 2431 ms  country: Singapore
ip: 39.102.213.50  port: 8080  speed: 2547 ms  country: China
ip: 8.212.165.164  port: 3128  speed: 2562 ms  country: Philippines
ip: 47.104.27.165  port: 8443  speed: 2568 ms  country: China
