ip: 85.214.107.177  port: 80  speed: 2157 ms  country: Germany
ip: 8.215.12.103  port: 84  speed: 2790 ms  country: Indonesia
ip: 39.102.208.23  port: 10002  speed: 2602 ms  country: China
ip: 39.102.208.236  port: 10002  speed: 2628 ms  country: China
ip: 154.205.147.214  port: 80  speed: 756 ms  country: Oman
ip: 47.121.129.129  port: 8443  speed: 2484 ms  country: China
ip: 47.90.167.27  port: 3128  speed: 2254 ms  country: United States
ip: 42.98.241.58  port: 80  speed: 1810 ms  country: Hong Kong
ip: 8.212.165.164  port: 8020  speed: 2656 ms  country: Philippines
ip: 8.211.194.78  port: 3128  speed: 2156 ms  country: United Kingdom
ip: 47.109.83.196  port: 9080  speed: 2998 ms  country: China
ip: 47.91.29.151  port: 4145  speed: 2559 ms  country: Japan
ip: 8.220.141.8  port: 9080  speed: 2559 ms  country: Philippines
ip: 8.148.4.166  port: 8081  speed: 2652 ms  country: China
ip: 72.10.164.178  port: 8751  speed: 1350 ms  country: Canada
ip: 39.102.213.3  port: 8888  speed: 2592 ms  country: China
ip: 8.138.125.130  port: 8081  speed: 2634 ms  country: China
ip: 8.130.74.114  port: 3128  speed: 2579 ms  country: China
ip: 8.211.42.167  port: 8080  speed: 2342 ms  country: Germany
ip: 8.212.165.164  port: 1111  speed: 2534 ms  country: Philippines
ip: 47.91.120.19  port: 9098  speed: 2425 ms  country: United Arab Emirates
ip: 47.91.89.3  port: 8081  speed: 2229 ms  country: Germany
ip: 39.102.209.163  port: 9999  speed: 2508 ms  country: China
ip: 47.237.92.86  port: 8080  speed: 2472 ms  country: Singapore
ip: 106.14.104.220  port: 8008  speed: 2613 ms  country: China
ip: 39.104.57.33  port: 20002  speed: 2534 ms  country: China
ip: 134.209.29.120  port: 8080  speed: 410 ms  country: United Kingdom
ip: 8.213.215.187  port: 3129  speed: 2432 ms  country: Thailand
ip: 47.238.134.126  port: 6379  speed: 2416 ms  country: Hong Kong
ip: 149.129.255.179  port: 10443  speed: 2534 ms  country: Indonesia
ip: 8.212.151.166  port: 4002  speed: 2508 ms  country: Philippines
ip: 8.220.204.92  port: 3129  speed: 2627 ms  country: South Korea
ip: 120.25.189.254  port: 9080  speed: 2572 ms  country: China
ip: 8.210.17.35  port: 4321  speed: 2651 ms  country: Hong Kong
ip: 47.250.11.111  port: 41  speed: 2443 ms  country: Malaysia
