ip: 47.109.83.196  port: 3128  speed: 2860 ms  country: China
ip: 114.215.127.92  port: 8008  speed: 2609 ms  country: China
ip: 8.148.23.165  port: 9098  speed: 2710 ms  country: China
ip: 8.148.24.225  port: 83  speed: 2633 ms  country: China
ip: 8.220.141.8  port: 89  speed: 2542 ms  country: Philippines
ip: 39.104.59.56  port: 3128  speed: 2545 ms  country: China
ip: 39.102.209.163  port: 8090  speed: 2548 ms  country: China
ip: 39.102.210.176  port: 2022  speed: 2668 ms  country: China
ip: 120.26.104.146  port: 8080  speed: 2582 ms  country: China
ip: 47.119.164.33  port: 2080  speed: 2529 ms  country: China
ip: 36.64.162.194  port: 8080  speed: 3992 ms  country: Indonesia
ip: 47.104.27.165  port: 3129  speed: 2626 ms  country: China
ip: 39.102.208.236  port: 34567  speed: 2507 ms  country: China
ip: 149.129.226.9  port: 6379  speed: 2600 ms  country: Indonesia
ip: 139.224.186.221  port: 8182  speed: 2726 ms  country: China
ip: 47.116.126.57  port: 8118  speed: 2761 ms  country: China
ip: 47.119.22.156  port: 9098  speed: 2476 ms  country: China
ip: 8.220.205.172  port: 80  speed: 2576 ms  country: South Korea
ip: 47.121.182.36  port: 1088  speed: 2613 ms  country: China
ip: 39.100.88.89  port: 4006  speed: 2560 ms  country: China
ip: 120.26.52.35  port: 8080  speed: 2678 ms  country: China
ip: 47.250.177.202  port: 1080  speed: 2466 ms  country: Malaysia
ip: 39.104.27.89  port: 10000  speed: 2556 ms  country: China
ip: 39.102.208.23  port: 3129  speed: 2623 ms  country: China
ip: 8.148.22.214  port: 9098  speed: 2676 ms  country: China
ip: 47.89.159.212  port: 993  speed: 2226 ms  country: United States
ip: 66.135.16.53  port: 80  speed: 1604 ms  country: United States
ip: 47.252.18.37  port: 999  speed: 2201 ms  country: United States
ip: 203.217.101.144  port: 80  speed: 852 ms  country: Taiwan
ip: 8.130.90.177  port: 80  speed: 2539 ms  country: China
ip: 47.254.36.213  port: 9098  speed: 2380 ms  country: United States
ip: 72.10.164.178  port: 3051  speed: 780 ms  country: Canada
ip: 51.8.61.60  port: 80  speed: 384 ms  country: United States
ip: 67.43.236.20  port: 2669  speed: 3632 ms  country: Canada
ip: 47.92.143.92  port: 3128  speed: 3002 ms  country: China
