ip: 47.104.198.111  port: 9999  speed: 2746 ms  country: China
ip: 47.251.74.38  port: 5060  speed: 2528 ms  country: United States
ip: 188.191.165.159  port: 8080  speed: 281 ms  country: Russia
ip: 85.214.204.79  port: 80  speed: 2042 ms  country: Germany
ip: 47.237.92.86  port: 8080  speed: 2351 ms  country: Singapore
ip: 47.116.181.146  port: 6379  speed: 2719 ms  country: China
ip: 46.161.196.222  port: 8080  speed: 2420 ms  country: Iraq
ip: 79.110.200.27  port: 8000  speed: 942 ms  country: Poland
ip: 149.129.255.179  port: 10443  speed: 2539 ms  country: Indonesia
ip: 47.250.11.111  port: 41  speed: 2427 ms  country: Malaysia
ip: 8.211.49.86  port: 1088  speed: 2140 ms  country: Germany
ip: 8.213.215.187  port: 3000  speed: 2514 ms  country: Thailand
ip: 47.104.27.249  port: 8001  speed: 2597 ms  country: China
ip: 8.212.151.166  port: 8008  speed: 2490 ms  country: Philippines
ip: 8.211.194.85  port: 45  speed: 2157 ms  country: United Kingdom
ip: 8.211.49.86  port: 119  speed: 2138 ms  country: Germany
ip: 8.212.151.166  port: 3128  speed: 2498 ms  country: Philippines
ip: 67.43.228.253  port: 25633  speed: 1135 ms  country: Canada
ip: 47.121.183.107  port: 9999  speed: 2481 ms  country: China
ip: 139.59.1.14  port: 80  speed: 923 ms  country: India
ip: 8.220.204.92  port: 8008  speed: 2697 ms  country: South Korea
ip: 128.199.202.122  port: 80  speed: 2098 ms  country: Singapore
ip: 8.213.215.187  port: 202  speed: 2463 ms  country: Thailand
ip: 134.209.29.120  port: 80  speed: 344 ms  country: United Kingdom
ip: 8.221.138.111  port: 1080  speed: 2504 ms  country: Japan
ip: 161.35.70.249  port: 80  speed: 263 ms  country: Germany
ip: 81.169.213.169  port: 8888  speed: 274 ms  country: Germany
ip: 8.213.197.208  port: 34567  speed: 2487 ms  country: Thailand
ip: 67.43.228.253  port: 14795  speed: 1211 ms  country: Canada
ip: 67.43.236.20  port: 28075  speed: 1815 ms  country: Canada
ip: 72.10.160.90  port: 11183  speed: 1456 ms  country: Canada
ip: 47.91.89.3  port: 5060  speed: 2054 ms  country: Germany
ip: 8.220.204.92  port: 81  speed: 2500 ms  country: South Korea
ip: 8.220.141.8  port: 9080  speed: 2542 ms  country: Philippines
ip: 8.148.4.166  port: 8081  speed: 2714 ms  country: China
