ip: 68.71.40.126  port: 8080  speed: 3150 ms  country: Canada
ip: 87.255.196.143  port: 80  speed: 891 ms  country: Kazakhstan
ip: 39.102.211.64  port: 5060  speed: 2559 ms  country: China
ip: 106.14.91.83  port: 4000  speed: 2712 ms  country: China
ip: 47.98.190.236  port: 8002  speed: 1098 ms  country: China
ip: 196.1.93.16  port: 80  speed: 808 ms  country: Senegal
ip: 188.191.165.159  port: 8080  speed: 322 ms  country: Russia
ip: 85.214.204.79  port: 80  speed: 2085 ms  country: Germany
ip: 154.205.147.214  port: 80  speed: 753 ms  country: Oman
ip: 181.114.56.242  port: 8080  speed: 3494 ms  country: Honduras
ip: 72.10.164.178  port: 2541  speed: 644 ms  country: Canada
ip: 47.91.120.190  port: 9098  speed: 2429 ms  country: United Arab Emirates
ip: 8.138.125.130  port: 8081  speed: 2639 ms  country: China
ip: 42.98.241.58  port: 80  speed: 1566 ms  country: Hong Kong
ip: 47.91.115.179  port: 9080  speed: 2426 ms  country: United Arab Emirates
ip: 79.110.200.27  port: 8000  speed: 973 ms  country: Poland
ip: 8.148.4.166  port: 8081  speed: 2622 ms  country: China
ip: 121.230.8.117  port: 1080  speed: 1084 ms  country: China
ip: 134.209.29.12  port: 8080  speed: 380 ms  country: United Kingdom
ip: 106.14.104.220  port: 8008  speed: 2645 ms  country: China
ip: 35.209.198.222  port: 80  speed: 3684 ms  country: United States
ip: 149.129.255.179  port: 10443  speed: 2509 ms  country: Indonesia
ip: 47.121.182.36  port: 20002  speed: 2387 ms  country: China
ip: 138.0.143.120  port: 8080  speed: 3592 ms  country: Brazil
ip: 39.102.211.162  port: 8090  speed: 2445 ms  country: China
ip: 65.108.203.35  port: 18080  speed: 439 ms  country: Finland
ip: 207.246.234.115  port: 4669  speed: 5194 ms  country: United States
ip: 47.91.115.179  port: 1025  speed: 2371 ms  country: United Arab Emirates
ip: 149.129.226.9  port: 8888  speed: 2409 ms  country: Indonesia
ip: 116.132.0.134  port: 8060  speed: 983 ms  country: China
ip: 8.130.90.177  port: 9098  speed: 2643 ms  country: China
ip: 47.237.2.245  port: 8081  speed: 2360 ms  country: Singapore
ip: 47.90.149.238  port: 80  speed: 2212 ms  country: United States
ip: 8.137.13.191  port: 3128  speed: 2461 ms  country: China
ip: 39.102.209.128  port: 8080  speed: 2989 ms  country: China
