ip: 39.102.214.208  port: 80  speed: 2492 ms  country: China
ip: 47.104.198.111  port: 9999  speed: 2746 ms  country: China
ip: 106.14.91.83  port: 4000  speed: 2797 ms  country: China
ip: 188.191.165.159  port: 8080  speed: 281 ms  country: Russia
ip: 41.173.7.82  port: 8080  speed: 4457 ms  country: Uganda
ip: 39.102.208.23  port: 10002  speed: 2548 ms  country: China
ip: 72.10.164.178  port: 8751  speed: 1429 ms  country: Canada
ip: 154.205.147.214  port: 80  speed: 787 ms  country: Oman
ip: 8.211.42.167  port: 8080  speed: 2298 ms  country: Germany
ip: 79.110.200.27  port: 8000  speed: 923 ms  country: Poland
ip: 42.98.241.58  port: 80  speed: 1910 ms  country: Hong Kong
ip: 8.211.42.167  port: 80  speed: 2328 ms  country: Germany
ip: 47.109.83.196  port: 9080  speed: 3082 ms  country: China
ip: 47.121.129.129  port: 8443  speed: 2563 ms  country: China
ip: 46.161.196.222  port: 8080  speed: 2565 ms  country: Iraq
ip: 45.10.163.12  port: 80  speed: 3792 ms  country: Germany
ip: 67.43.236.20  port: 13219  speed: 1496 ms  country: Canada
ip: 72.10.164.178  port: 27917  speed: 853 ms  country: Canada
ip: 39.102.208.236  port: 10002  speed: 2626 ms  country: China
ip: 154.18.255.50  port: 8080  speed: 3611 ms  country: Indonesia
ip: 85.214.204.79  port: 80  speed: 2042 ms  country: Germany
ip: 134.209.29.120  port: 8080  speed: 381 ms  country: United Kingdom
ip: 82.115.60.51  port: 80  speed: 858 ms  country: Kazakhstan
ip: 149.129.226.9  port: 104  speed: 2721 ms  country: Indonesia
ip: 166.144.154.245  port: 80  speed: 2911 ms  country: United States
ip: 47.237.2.245  port: 10  speed: 2509 ms  country: Singapore
ip: 72.10.164.178  port: 1507  speed: 1506 ms  country: Canada
ip: 218.54.90.225  port: 80  speed: 969 ms  country: South Korea
ip: 109.227.152.152  port: 80  speed: 309 ms  country: Spain
ip: 8.213.222.247  port: 18080  speed: 2414 ms  country: Thailand
ip: 14.42.58.191  port: 80  speed: 973 ms  country: South Korea
ip: 46.35.9.110  port: 80  speed: 232 ms  country: France
ip: 217.117.132.1  port: 8080  speed: 3652 ms  country: Poland
ip: 77.38.244.214  port: 80  speed: 223 ms  country: Latvia
ip: 120.25.189.254  port: 9080  speed: 2539 ms  country: China
