ip: 106.14.104.220  port: 8008  speed: 2631 ms  country: China
ip: 47.92.143.92  port: 82  speed: 2753 ms  country: China
ip: 8.219.229.53  port: 5060  speed: 2390 ms  country: Singapore
ip: 149.129.255.179  port: 10443  speed: 2542 ms  country: Indonesia
ip: 8.210.17.35  port: 4321  speed: 2506 ms  country: Hong Kong
ip: 47.250.159.65  port: 161  speed: 2416 ms  country: Malaysia
ip: 120.25.189.254  port: 9080  speed: 2474 ms  country: China
ip: 47.250.11.111  port: 41  speed: 2389 ms  country: Malaysia
ip: 8.212.168.170  port: 100  speed: 2529 ms  country: Philippines
ip: 109.227.152.152  port: 80  speed: 309 ms  country: Spain
ip: 8.213.222.247  port: 18080  speed: 2430 ms  country: Thailand
ip: 218.54.90.225  port: 80  speed: 969 ms  country: South Korea
ip: 8.211.195.173  port: 6379  speed: 2187 ms  country: United Kingdom
ip: 47.237.113.119  port: 6379  speed: 2465 ms  country: Singapore
ip: 47.92.152.43  port: 8118  speed: 2521 ms  country: China
ip: 47.92.219.102  port: 9098  speed: 2510 ms  country: China
ip: 47.99.112.148  port: 8081  speed: 2621 ms  country: China
ip: 47.99.112.148  port: 8080  speed: 2728 ms  country: China
ip: 47.92.219.102  port: 8080  speed: 2512 ms  country: China
ip: 47.99.112.148  port: 8060  speed: 2775 ms  country: China
ip: 47.92.219.102  port: 8443  speed: 2690 ms  country: China
ip: 47.92.219.102  port: 80  speed: 2492 ms  country: China
ip: 47.92.219.102  port: 8090  speed: 2519 ms  country: China
ip: 47.92.152.43  port: 8081  speed: 2544 ms  country: China
ip: 47.92.152.43  port: 9080  speed: 2529 ms  country: China
ip: 47.92.152.43  port: 9098  speed: 2670 ms  country: China
ip: 47.99.112.148  port: 8008  speed: 2639 ms  country: China
ip: 47.92.152.43  port: 80  speed: 2512 ms  country: China
ip: 47.92.219.102  port: 8081  speed: 2534 ms  country: China
ip: 47.92.152.43  port: 3128  speed: 2608 ms  country: China
ip: 47.99.112.148  port: 8800  speed: 2725 ms  country: China
ip: 47.92.219.102  port: 9080  speed: 2497 ms  country: China
ip: 47.92.219.102  port: 3128  speed: 2507 ms  country: China
ip: 47.121.182.88  port: 3128  speed: 2567 ms  country: China
ip: 47.119.22.92  port: 8443  speed: 2540 ms  country: China
