ip: 120.26.104.146  port: 3128  speed: 2500 ms  country: China
ip: 8.211.194.78  port: 5800  speed: 2069 ms  country: United Kingdom
ip: 67.43.228.254  port: 4249  speed: 2037 ms  country: Canada
ip: 149.129.226.9  port: 32768  speed: 4821 ms  country: Indonesia
ip: 39.102.214.152  port: 3333  speed: 2465 ms  country: China
ip: 39.102.209.163  port: 8000  speed: 2519 ms  country: China
ip: 39.102.209.163  port: 20002  speed: 2469 ms  country: China
ip: 156.244.11.6  port: 80  speed: 2225 ms  country: Saudi Arabia
ip: 156.244.11.6  port: 20000  speed: 2236 ms  country: Saudi Arabia
ip: 156.244.11.6  port: 2000  speed: 2220 ms  country: Saudi Arabia
ip: 72.10.164.178  port: 15785  speed: 301 ms  country: Canada
ip: 221.231.13.198  port: 1080  speed: 1008 ms  country: China
ip: 78.28.152.111  port: 80  speed: 2100 ms  country: Bosnia and Herzegowina
ip: 39.104.59.56  port: 8089  speed: 3052 ms  country: China
ip: 8.212.165.164  port: 5061  speed: 2461 ms  country: Philippines
ip: 8.212.165.164  port: 5010  speed: 2487 ms  country: Philippines
ip: 39.102.209.128  port: 13  speed: 2481 ms  country: China
ip: 39.102.208.149  port: 12000  speed: 2474 ms  country: China
ip: 39.102.208.189  port: 8085  speed: 2443 ms  country: China
ip: 156.244.11.6  port: 1080  speed: 2224 ms  country: Saudi Arabia
ip: 156.244.11.6  port: 20  speed: 2230 ms  country: Saudi Arabia
ip: 47.251.74.38  port: 8888  speed: 2338 ms  country: United States
ip: 160.251.142.232  port: 80  speed: 948 ms  country: Japan
ip: 8.215.3.250  port: 3129  speed: 2745 ms  country: Indonesia
ip: 8.211.195.139  port: 8888  speed: 4707 ms  country: United Kingdom
ip: 8.211.195.139  port: 8889  speed: 3774 ms  country: United Kingdom
ip: 8.215.3.25  port: 443  speed: 2674 ms  country: Indonesia
ip: 121.43.154.123  port: 20000  speed: 2516 ms  country: China
ip: 8.215.15.163  port: 3129  speed: 2381 ms  country: Indonesia
ip: 72.10.164.178  port: 13079  speed: 1590 ms  country: Canada
ip: 8.220.205.172  port: 1080  speed: 2490 ms  country: South Korea
ip: 66.70.235.23  port: 5454  speed: 3672 ms  country: Canada
ip: 116.63.160.98  port: 8899  speed: 5107 ms  country: China
ip: 47.121.129.129  port: 7777  speed: 2458 ms  country: China
ip: 8.138.131.110  port: 9999  speed: 2557 ms  country: China
