ip: 72.10.164.178  port: 17831  speed: 4411 ms  country: Canada
ip: 72.10.160.172  port: 20649  speed: 706 ms  country: Canada
ip: 8.211.200.183  port: 10000  speed: 2142 ms  country: United Kingdom
ip: 8.220.141.8  port: 10000  speed: 2541 ms  country: Philippines
ip: 39.102.208.23  port: 10002  speed: 2559 ms  country: China
ip: 67.43.236.20  port: 1225  speed: 1753 ms  country: Canada
ip: 42.98.241.58  port: 80  speed: 1590 ms  country: Hong Kong
ip: 77.38.244.214  port: 80  speed: 220 ms  country: Latvia
ip: 47.92.143.92  port: 82  speed: 2697 ms  country: China
ip: 79.110.200.27  port: 8000  speed: 1086 ms  country: Poland
ip: 121.230.8.240  port: 1080  speed: 1968 ms  country: China
ip: 121.230.8.189  port: 1080  speed: 1971 ms  country: China
ip: 82.115.60.51  port: 80  speed: 748 ms  country: Kazakhstan
ip: 121.230.9.14  port: 1080  speed: 1597 ms  country: China
ip: 65.108.203.37  port: 18080  speed: 505 ms  country: Finland
ip: 72.10.160.92  port: 12683  speed: 1841 ms  country: Canada
ip: 8.148.4.166  port: 8081  speed: 2587 ms  country: China
ip: 39.104.57.33  port: 20002  speed: 2527 ms  country: China
ip: 51.161.131.235  port: 8080  speed: 2073 ms  country: Australia
ip: 217.117.132.1  port: 8080  speed: 3803 ms  country: Poland
ip: 47.251.73.54  port: 11  speed: 2462 ms  country: United States
ip: 8.212.168.170  port: 100  speed: 2565 ms  country: Philippines
ip: 8.213.195.191  port: 30000  speed: 2634 ms  country: Thailand
ip: 47.251.87.199  port: 85  speed: 2539 ms  country: United States
ip: 47.76.144.139  port: 9080  speed: 2455 ms  country: Hong Kong
ip: 128.199.202.122  port: 3128  speed: 1662 ms  country: Singapore
ip: 8.138.125.130  port: 8081  speed: 2642 ms  country: China
ip: 47.91.89.3  port: 8081  speed: 2392 ms  country: Germany
ip: 47.91.29.151  port: 4145  speed: 2598 ms  country: Japan
ip: 106.14.104.220  port: 8008  speed: 2670 ms  country: China
ip: 65.108.159.129  port: 1080  speed: 1713 ms  country: Finland
ip: 72.10.164.178  port: 6695  speed: 2315 ms  country: Canada
ip: 47.250.11.111  port: 41  speed: 2457 ms  country: Malaysia
ip: 8.220.136.174  port: 89  speed: 2642 ms  country: Philippines
ip: 8.215.15.163  port: 104  speed: 2565 ms  country: Indonesia
