ip: 47.116.181.146  port: 6379  speed: 2629 ms  country: China
ip: 79.110.200.27  port: 8000  speed: 1350 ms  country: Poland
ip: 39.104.57.33  port: 20002  speed: 2509 ms  country: China
ip: 106.14.104.220  port: 8008  speed: 2484 ms  country: China
ip: 47.92.143.92  port: 82  speed: 2462 ms  country: China
ip: 47.238.134.126  port: 51  speed: 2433 ms  country: Hong Kong
ip: 47.250.51.110  port: 8081  speed: 2381 ms  country: Malaysia
ip: 77.38.244.214  port: 80  speed: 639 ms  country: Latvia
ip: 47.238.134.126  port: 6379  speed: 2437 ms  country: Hong Kong
ip: 8.130.34.44  port: 8002  speed: 2413 ms  country: China
ip: 47.91.115.179  port: 1000  speed: 2389 ms  country: United Arab Emirates
ip: 82.115.60.51  port: 80  speed: 583 ms  country: Kazakhstan
ip: 149.129.255.179  port: 10443  speed: 2388 ms  country: Indonesia
ip: 8.210.17.35  port: 4321  speed: 2413 ms  country: Hong Kong
ip: 47.92.82.167  port: 9098  speed: 2501 ms  country: China
ip: 8.130.34.44  port: 6666  speed: 2490 ms  country: China
ip: 51.161.131.235  port: 8080  speed: 1320 ms  country: Australia
ip: 8.211.49.86  port: 1088  speed: 2935 ms  country: Germany
ip: 47.92.82.167  port: 8081  speed: 2802 ms  country: China
ip: 47.250.159.65  port: 161  speed: 2384 ms  country: Malaysia
ip: 47.250.11.111  port: 41  speed: 2385 ms  country: Malaysia
ip: 120.25.189.254  port: 9080  speed: 2521 ms  country: China
ip: 47.92.82.167  port: 8118  speed: 2497 ms  country: China
ip: 47.250.51.110  port: 8080  speed: 2375 ms  country: Malaysia
ip: 8.220.136.174  port: 89  speed: 2443 ms  country: Philippines
ip: 47.251.73.54  port: 11  speed: 2695 ms  country: United States
ip: 47.91.115.179  port: 45  speed: 2386 ms  country: United Arab Emirates
ip: 8.212.168.170  port: 100  speed: 2445 ms  country: Philippines
ip: 8.215.3.250  port: 41  speed: 2388 ms  country: Indonesia
ip: 47.116.181.146  port: 10000  speed: 2655 ms  country: China
ip: 218.54.90.225  port: 80  speed: 970 ms  country: South Korea
ip: 14.42.58.191  port: 80  speed: 965 ms  country: South Korea
ip: 47.238.60.156  port: 18080  speed: 2414 ms  country: Hong Kong
ip: 8.220.136.174  port: 20002  speed: 2703 ms  country: Philippines
ip: 8.213.222.247  port: 18080  speed: 2416 ms  country: Thailand
